#Data set for 50^3 (scaling2.txt)
1024	694.80	
4096	680.80
8192	704.03	
16384	704.40	
32786	699.68	


#Data set for 60^3 (scaling1.txt)
1		997.559
2		1016.77
4		1041.29
8		1096.72
12		1170.94
16		1173.4
24		1260.63
32		1258.92
48		1447.81
52		1188.86
64		1440.23
72		1452.66
80		1442.69
96		1442.88
128		1443.63
140		1458.88
160		1457.92
180		1457.26
196		1460.84
200		1453.72
220		1460.16
240		1456.55
256		1444.24
280		1448.26
300		1447.38
320		1444.88
340		1460.13
380		1461.14
396		1449.38
400		1444.8
420		1447.09
440		1446.07
460		1461.34
480		1442.59
500		1449.17
512		1438.71
540		1448.61
560		1441.39
580		1461.44
600		1447.03
620		1461.42
640		1439.85
660		1452.33
680		1447.18
700		1447.45
720		1440.39
740		1462.47
760		1448.04
780		1452.87
800		1441.02
820		1462.29
840		1444.07
860		1461.98
880		1440.9
900		1447.85
912		1443.76
920		1447.68
940		1462.7
960		1442.56
980		1449.04
1024		1442.97
4096		1444.01
8192		1482.89
16384		1446.75
